Country.Name,iso3c,year,total_building_stock_m2,Construction Comparative,Total_Cost,Construction_Intensity,Building_Intensity,Embodied_Carbon_Buildings,Embodied_Carbon_Construction
Albania,ALB,2050,154476477.4,618.3299999999999,95517440270.74199,429531.0633,4688629.699,447845907.2258595,41027707.68318605
Albania,ALB,2049,152161181.7,618.3299999999999,94085823480.56097,429531.0633,4688629.699,441133586.2258297,40412783.80106145
Albania,ALB,2048,149880587.7,618.3299999999999,92675663792.54099,429531.0633,4688629.699,434521869.6322466,39807076.41084344
Albania,ALB,2047,147634175.2,618.3299999999999,91286639551.41599,429531.0633,4688629.699,428009249.322677,39210447.35160354
Albania,ALB,2046,145421432,618.3299999999999,89918434048.55998,429531.0633,4688629.699,421594240.3676511,38622760.58714889
Albania,ALB,2045,143241853.5,618.3299999999999,88570735274.65498,429531.0633,4688629.699,415275379.8710143,38043882.09978537
Albania,ALB,2044,140709236.6,618.3299999999999,87004742266.87799,429531.0633,4688629.699,407933018.54632473,37371239.45803455
Albania,ALB,2043,138221398.3,618.3299999999999,85466437210.839,429531.0633,4688629.699,400720475.77445847,36710489.65163436
Albania,ALB,2042,135777546.6,618.3299999999999,83955330389.178,429531.0633,4688629.699,393635455.4520572,36061422.33176643
Albania,ALB,2041,133376904,618.3299999999999,82470941050.31999,429531.0633,4688629.699,386675703.51300853,35423831.000695564
Albania,ALB,2040,131018706.4,618.3299999999999,81012796728.312,429531.0633,4688629.699,379839004.7394136,34797512.71961861
Albania,ALB,2039,128373346.6,618.3299999999999,79377091403.178,429531.0633,4688629.699,372169788.1731779,34094926.47206833
Albania,ALB,2038,125781398.4,618.3299999999999,77774412072.672,429531.0633,4688629.699,364655418.2661941,33406525.915107157
Albania,ALB,2037,123241783.6,618.3299999999999,76204092053.38799,429531.0633,4688629.699,357292769.18684477,32732024.68750282
Albania,ALB,2036,120753445.3,618.3299999999999,74665477832.34898,429531.0633,4688629.699,350078776.8547776,32071142.08513144
Albania,ALB,2035,118315348.3,618.3299999999999,73157929314.33899,429531.0633,4688629.699,343010440.1005525,31423603.167214267
Albania,ALB,2034,115794641.1,618.3299999999999,71599300431.36299,429531.0633,4688629.699,335702606.43011206,30754123.645819493
Albania,ALB,2033,113327637.5,618.3299999999999,70073878095.37498,429531.0633,4688629.699,328550465.9620807,30098907.36786099
Albania,ALB,2032,110913193.5,618.3299999999999,68580954936.854996,429531.0633,4688629.699,321550702.102719,29457650.496156707
Albania,ALB,2031,108550189.1,618.3299999999999,67119838426.20299,429531.0633,4688629.699,314700067.83717674,28830055.567731168
Albania,ALB,2030,106237528.5,618.3299999999999,65689850997.40499,429531.0633,4688629.699,307995386.3093178,28215831.546933934
Albania,ALB,2029,103671374.6,618.3299999999999,64103121056.41799,429531.0633,4688629.699,300555797.1837137,27534281.74821184
Albania,ALB,2028,101167205.8,618.3299999999999,62554718362.31399,429531.0633,4688629.699,293295910.326126,26869194.69259676
Albania,ALB,2027,98723524.88,618.3299999999999,61043717139.05039,429531.0633,4688629.699,286211385.115507,26220172.730520748
Albania,ALB,2026,96338870.77,618.3299999999999,59569213963.21409,429531.0633,4688629.699,279297985.73401105,25586827.813564554
Albania,ALB,2025,94011817.68,618.3299999999999,58130327226.074394,429531.0633,4688629.699,272551578.64476067,24968781.26339267
Albania,ALB,2024,90387759.01,618.3299999999999,55889463028.6533,429531.0633,4688629.699,262044996.21730635,24006260.48196349
Albania,ALB,2023,86903404.06,618.3299999999999,53734981832.41979,429531.0633,4688629.699,251943431.69470885,23080843.882885456
Albania,ALB,2022,83553367.41,618.3299999999999,51663553670.62529,429531.0633,4688629.699,242231272.0959742,22191101.1420003
Albania,ALB,2021,80332471.21,618.3299999999999,49671976923.27929,429531.0633,4688629.699,232893506.21052992,21335657.064069215
Albania,ALB,2020,77235737.25,618.3299999999999,47757173413.792496,429531.0633,4688629.699,223915701.60820073,20513189.47662878
Algeria,DZA,2020,934624797.3,742.02,693510292092.5459,938445.1,15011385,10410549996.063662,650821335.4138184
Algeria,DZA,2021,962609820,742.02,714275738636.4,938445.1,15011385,10722268108.830376,670308566.9722102
Algeria,DZA,2022,991432784.8,742.02,735662954977.2959,938445.1,15011385,11043319847.401855,690379295.349964
Algeria,DZA,2023,1021118782,742.02,757690558619.64,938445.1,15011385,11373984686.304487,711050992.052864
Algeria,DZA,2024,1051693653,742.02,780377724399.0599,938445.1,15011385,11714550466.378181,732341651.6114483
Algeria,DZA,2025,1083184012,742.02,803744200584.24,938445.1,15011385,12065313636.487251,754269806.6916971
Algeria,DZA,2026,1114671184,742.02,827108311951.6799,938445.1,15011385,12416041307.406767,776195742.5203254
Algeria,DZA,2027,1147073659,742.02,851151596451.1799,938445.1,15011385,12776964307.693295,798759045.0467873
Algeria,DZA,2028,1180418044,742.02,875893797008.88,938445.1,15011385,13148379006.012144,821978241.9233781
Algeria,DZA,2029,1214731720,742.02,901355230874.4,938445.1,15011385,13530590392.419506,845872399.7734493
Algeria,DZA,2030,1250042864,742.02,927556805945.28,938445.1,15011385,13923912323.414886,870461139.5109988
Algeria,DZA,2031,1280553761,742.02,950196501737.22,938445.1,15011385,14263765513.230577,891707251.0924356
Algeria,DZA,2032,1311809365,742.02,973388785017.2999,938445.1,15011385,14611913806.576921,913471935.6944385
Algeria,DZA,2033,1343827851,742.02,997147141999.02,938445.1,15011385,14968559650.196959,935767849.3879845
Algeria,DZA,2034,1376627841,742.02,1021485390578.82,938445.1,15011385,15333910469.854038,958607959.5102797
Algeria,DZA,2035,1410228409,742.02,1046417684046.1799,938445.1,15011385,15708178726.025566,982005548.1464857
Algeria,DZA,2036,1443586711,742.02,1071170211296.22,938445.1,15011385,16079748442.298908,1005234436.0569023
Algeria,DZA,2037,1477734088,742.02,1096508247977.76,938445.1,15011385,16460107466.069626,1029012792.4243137
Algeria,DZA,2038,1512689205,742.02,1122445643894.0999,938445.1,15011385,16849463702.067232,1053353614.5287629
Algeria,DZA,2039,1548471170,742.02,1148996577563.4,938445.1,15011385,17248029989.486557,1078270208.1311426
Algeria,DZA,2040,1585099540,742.02,1176175560670.8,938445.1,15011385,17656024168.82024,1103776191.651265
Algeria,DZA,2041,1624358710,742.02,1205306649994.2,938445.1,15011385,18093322166.123184,1131114119.6844718
Algeria,DZA,2042,1664590237,742.02,1235159247658.74,938445.1,15011385,18541451002.915695,1159129143.685031
Algeria,DZA,2043,1705818203,742.02,1265751222990.06,938445.1,15011385,19000678922.52464,1187838033.034029
Algeria,DZA,2044,1748067289,742.02,1297100889783.78,938445.1,15011385,19471280840.38689,1217257974.2232285
Algeria,DZA,2045,1791362784,742.02,1329227012983.68,938445.1,15011385,19953538444.29802,1247406577.122171
Algeria,DZA,2046,1838124634,742.02,1363925240920.68,938445.1,15011385,20474406902.67808,1279968959.1083314
Algeria,DZA,2047,1886107157,742.02,1399529232637.14,938445.1,15011385,21008872129.87067,1313381350.6750839
Algeria,DZA,2048,1935342219,742.02,1436062633342.38,938445.1,15011385,21557289073.2163,1347665941.553253
Algeria,DZA,2049,1985862517,742.02,1473549704864.3398,938445.1,15011385,22120021936.35498,1382845500.136386
Algeria,DZA,2050,2037701599,742.02,1512015340489.98,938445.1,15011385,22697444402.00118,1418943387.4076533
Angola,AGO,2020,395939076.1,742.99,294178774151.539,899792.8,62727133,18452991091.980553,264699942.89438093
Angola,AGO,2021,407858566.3,742.99,303034836175.237,899792.8,62727133,19008506472.397305,272668563.7396578
Angola,AGO,2022,420136885,742.99,312157504186.15,899792.8,62727133,19580745282.032692,280877074.7326677
Angola,AGO,2023,432784834.6,742.99,321554804259.45404,899792.8,62727133,20170210973.57174,289332697.6780661
Angola,AGO,2024,445813542.5,742.99,331235003942.075,899792.8,62727133,20777422146.530064,298042871.6550507
Angola,AGO,2025,459234471.3,742.99,341206619831.187,899792.8,62727133,21402913022.631306,307015259.8364393
Angola,AGO,2026,477919538.2,742.99,355089437687.218,899792.8,62727133,22273742384.701336,319506919.3870075
Angola,AGO,2027,497364852.4,742.99,369537111684.67596,899792.8,62727133,23180003553.080524,332506832.4266673
Angola,AGO,2028,517601346.4,742.99,384572624361.73596,899792.8,62727133,24123138156.497654,346035678.4777946
Angola,AGO,2029,538661211.1,742.99,400219893235.189,899792.8,62727133,25104646472.209503,360114978.3497918
Angola,AGO,2030,560577947.4,742.99,416503809138.726,899792.8,62727133,26126089830.851486,374767128.6355999
Angola,AGO,2031,584549814.8,742.99,434314666898.25195,899792.8,62727133,27243313874.377346,390793210.2094455
Angola,AGO,2032,609546785.8,742.99,452887166381.542,899792.8,62727133,28408313519.608112,407504611.52251357
Angola,AGO,2033,635612696.5,742.99,472253877372.53503,899792.8,62727133,29623131775.7127,424930638.63189
Angola,AGO,2034,662793257.9,742.99,492448762687.121,899792.8,62727133,30889899032.760475,443101851.03478014
Angola,AGO,2035,691136135.5,742.99,513507237315.145,899792.8,62727133,32210836771.529663,462050114.88405883
Angola,AGO,2036,722908985,742.99,537114146765.15,899792.8,62727133,33691630520.319084,483291442.0374253
Angola,AGO,2037,756142493.2,742.99,561806311022.6681,899792.8,62727133,35240499191.75827,505509273.65275747
Angola,AGO,2038,790903809.4,742.99,587633621346.106,899792.8,62727133,36860572321.44883,528748501.52515244
Angola,AGO,2039,827263169.7,742.99,614648262455.4031,899792.8,62727133,38555123307.25898,553056081.0898821
Angola,AGO,2040,865294039.3,742.99,642904818259.507,899792.8,62727133,40327576041.304924,578481126.5552129
Angola,AGO,2041,907838597,742.99,674514999185.03,899792.8,62727133,42310392064.37427,606923739.758696
Angola,AGO,2042,952474974.8,742.99,707679381526.652,899792.8,62727133,44390698686.38005,636764812.2061346
Angola,AGO,2043,999306022.7,742.99,742474381805.873,899792.8,62727133,46573289296.629776,668073102.9333756
Angola,AGO,2044,1048439648,742.99,778980174067.52,899792.8,62727133,48863192983.09648,700920751.9687012
Angola,AGO,2045,1099989062,742.99,817280873175.38,899792.8,62727133,51265686030.0282,735383445.2609202
Angola,AGO,2046,1155781949,742.99,858734430287.51,899792.8,62727133,53865948820.32387,772683057.4848034
Angola,AGO,2047,1214404725,742.99,902290566627.75,899792.8,62727133,56598100377.50424,811874555.3595698
Angola,AGO,2048,1276000924,742.99,948055926522.76,899792.8,62727133,59468830194.43139,853053896.6825086
Angola,AGO,2049,1340721363,742.99,996142565495.37,899792.8,62727133,62485167192.78928,896321908.2062624
Angola,AGO,2050,1408724508,742.99,1046668222198.92,899792.8,62727133,65654496780.74521,941784530.3233886
Argentina,ARG,2020,1781094925,1107.48,1972527007539,487166.6121,13408428.28,26448486910.9497,960949299.5385257
Argentina,ARG,2021,1843139832,1107.48,2041240501143.36,487166.6121,13408428.28,27369826861.812,994424219.4233168
Argentina,ARG,2022,1907346090,1107.48,2112347647753.2,487166.6121,13408428.28,28323261937.325485,1029065247.1333307
Argentina,ARG,2023,1973788990,1107.48,2185931830645.2,487166.6121,13408428.28,29309910176.175266,1064913004.2169731
Argentina,ARG,2024,2042546446,1107.48,2262079338016.08,487166.6121,13408428.28,30330928567.45849,1102009527.4027045
Argentina,ARG,2025,2113699086,1107.48,2340879463763.2803,487166.6121,13408428.28,31387514401.9948,1140398317.696022
Argentina,ARG,2026,2133306592,1107.48,2362594384508.16,487166.6121,13408428.28,31678677359.4084,1150977102.0673249
Argentina,ARG,2027,2153095986,1107.48,2384510742575.2803,487166.6121,13408428.28,31972541274.710186,1161654019.9764545
Argentina,ARG,2028,2173068953,1107.48,2406630404068.44,487166.6121,13408428.28,32269131169.419094,1172429980.526876
Argentina,ARG,2029,2193227198,1107.48,2428955257241.04,487166.6121,13408428.28,32568472362.045433,1183305903.6126015
Argentina,ARG,2030,2213572439,1107.48,2451487204743.72,487166.6121,13408428.28,32870590364.143845,1194282716.1414974
Argentina,ARG,2031,2240715999,1107.48,2481548154572.52,487166.6121,13408428.28,33273660453.951984,1208927407.2261019
Argentina,ARG,2032,2268192404,1107.48,2511977723581.92,487166.6121,13408428.28,33681673147.605835,1223751677.2680743
Argentina,ARG,2033,2296005733,1107.48,2542780429182.84,487166.6121,13408428.28,34094689016.485725,1238757726.9991882
Argentina,ARG,2034,2324160118,1107.48,2573960847482.64,487166.6121,13408428.28,34512769418.999,1253947785.746163
Argentina,ARG,2035,2352659742,1107.48,2605523611070.16,487166.6121,13408428.28,34935976470.88085,1269324110.351608
Argentina,ARG,2036,2383377905,1107.48,2639543362229.4,487166.6121,13408428.28,35392127864.40297,1285897397.2683399
Argentina,ARG,2037,2414497148,1107.48,2674007301467.04,487166.6121,13408428.28,35854235121.91714,1302687077.7863612
Argentina,ARG,2038,2446022709,1107.48,2708921229763.32,487166.6121,13408428.28,36322376025.450874,1319695977.9495623
Argentina,ARG,2039,2477959892,1107.48,2744291021192.16,487166.6121,13408428.28,36796629337.10304,1336926959.410634
Argentina,ARG,2040,2510314072,1107.48,2780122628458.56,487166.6121,13408428.28,37277074873.29169,1354382922.1287038
Argentina,ARG,2041,2544369557,1107.48,2817838396986.36,487166.6121,13408428.28,37782784050.62177,1372756785.3051398
Argentina,ARG,2042,2578887047,1107.48,2856065826811.56,487166.6121,13408428.28,38295353801.7617,1391379912.782373
Argentina,ARG,2043,2613872809,1107.48,2894811858511.32,487166.6121,13408428.28,38814877188.942535,1410255685.7778642
Argentina,ARG,2044,2649333195,1107.48,2934083526798.6,487166.6121,13408428.28,39341448536.60848,1429387531.3688936
Argentina,ARG,2045,2685274645,1107.48,2973887963844.6,487166.6121,13408428.28,39875163475.96555,1448778924.1111412
Argentina,ARG,2046,2724987161,1107.48,3017868781064.2803,487166.6121,13408428.28,40464877109.351425,1470204909.8334422
Argentina,ARG,2047,2765286985,1107.48,3062500030147.8003,487166.6121,13408428.28,41063312011.73462,1491947764.2432518
Argentina,ARG,2048,2806182803,1107.48,3107791330666.44,487166.6121,13408428.28,41670597166.446724,1514012173.6745205
Argentina,ARG,2049,2847683429,1107.48,3153752443948.92,487166.6121,13408428.28,42286863457.56381,1536402893.5206904
Argentina,ARG,2050,2889797807,1107.48,3200393275296.36,487166.6121,13408428.28,42912243699.60553,1559124749.3137503
Armenia,ARM,2050,191042106.3,1048.4,200288544244.92004,429531.0633,4688629.699,939078816.9162077,86030151.3763296
Armenia,ARM,2049,187654806.8,1048.4,196737299449.12003,429531.0633,4688629.699,922428345.0982006,84504781.42315103
Armenia,ARM,2048,184327566.3,1048.4,193249020508.92004,429531.0633,4688629.699,906073096.8607826,83006457.26087993
Armenia,ARM,2047,181059319.9,1048.4,189822590983.16003,429531.0633,4688629.699,890007837.6247739,81534699.34335773
Armenia,ARM,2046,177849021.6,1048.4,186456914245.44,429531.0633,4688629.699,874227425.7150663,80089036.63548076
Armenia,ARM,2045,174695643.9,1048.4,183150913064.76,429531.0633,4688629.699,858726810.3944008,78669006.43307222
Armenia,ARM,2044,170948261.6,1048.4,179222157461.44,429531.0633,4688629.699,840306330.1925621,76981483.86133236
Armenia,ARM,2043,167281264.1,1048.4,175377677282.44,429531.0633,4688629.699,822280986.2480859,75330160.20221071
Armenia,ARM,2042,163692927,1048.4,171615664666.80002,429531.0633,4688629.699,804642302.1703836,73714258.92326686
Armenia,ARM,2041,160181563.1,1048.4,167934350754.04,429531.0633,4688629.699,787381984.427675,72133020.24397795
Armenia,ARM,2040,156745521.2,1048.4,164332004426.08,429531.0633,4688629.699,770491916.448318,70585700.59535444
Armenia,ARM,2039,152522317.7,1048.4,159904397876.68,429531.0633,4688629.699,749732508.8853143,68683906.04631661
Armenia,ARM,2038,148412900.3,1048.4,155596084674.52002,429531.0633,4688629.699,729532423.6530732,66833351.695563406
Armenia,ARM,2037,144414203.2,1048.4,151403850634.88,429531.0633,4688629.699,709876590.6296585,65032656.95091439
Armenia,ARM,2036,140523243.2,1048.4,147324568170.88,429531.0633,4688629.699,690750345.718338,63280478.41665142
Armenia,ARM,2035,136737117.5,1048.4,143355193987,429531.0633,4688629.699,672139420.0333545,61575508.902813874
Armenia,ARM,2034,132266946.1,1048.4,138668666291.24002,429531.0633,4688629.699,650166027.0938281,59562499.678469196
Armenia,ARM,2033,127942912.4,1048.4,134135349360.16002,429531.0633,4688629.699,628910982.6957868,57615299.2367865
Armenia,ARM,2032,123760238.7,1048.4,129750234253.08002,429531.0633,4688629.699,608350801.7711982,55731756.08214954
Armenia,ARM,2031,119714303.8,1048.4,125508476103.92001,429531.0633,4688629.699,588462768.5370711,53909789.1940794
Armenia,ARM,2030,115800637.5,1048.4,121405388355.00002,429531.0633,4688629.699,569224909.4598818,52147385.550472595
Armenia,ARM,2029,111309132.5,1048.4,116696494513.00002,429531.0633,4688629.699,547146649.9428424,50124769.371551506
Armenia,ARM,2028,106991837.3,1048.4,112170242225.32,429531.0633,4688629.699,525924729.04165924,48180603.41366026
Armenia,ARM,2027,102841995.1,1048.4,107819547662.84,429531.0633,4688629.699,505525933.3047376,46311844.95214469
Armenia,ARM,2026,98853110.81,1048.4,103637601373.20401,429531.0633,4688629.699,485918335.7315275,44515569.11569385
Armenia,ARM,2025,95018941.54,1048.4,99617858310.53601,429531.0633,4688629.699,467071249.0255531,42788964.60379327
Armenia,ARM,2023,86448080.1,1048.4,90632167176.84,429531.0633,4688629.699,424940670.710065,38929331.13665144
Armenia,ARM,2024,90632251.81,1048.4,95018852797.604,429531.0633,4688629.699,445508215.19175535,40813548.875701025
Armenia,ARM,2022,82457076.85,1048.4,86447999369.54001,429531.0633,4688629.699,405322657.26315856,37132101.08935624
Armenia,ARM,2021,78650324.15,1048.4,82456999838.86002,429531.0633,4688629.699,386610338.3349173,35417842.81731347
Armenia,ARM,2020,75019315.82,1048.4,78650250705.688,429531.0633,4688629.699,368761901.29248446,33782725.81442574
Aruba,ABW,2041,12333108.31,1864.71,22997670396.7401,487166.6121,13408428.28,308362614.1217688,11203697.17337234
Aruba,ABW,2040,12099100.87,1864.71,22561314383.2977,487166.6121,13408428.28,302511765.8109796,10991119.092634141
Aruba,ABW,2039,11873242.7,1864.71,22140154395.117,487166.6121,13408428.28,296864672.31505305,10785944.008040074
Aruba,ABW,2038,11651600.71,1864.71,21726856359.944103,487166.6121,13408428.28,291322995.25217235,10584599.004457308
Aruba,ABW,2037,11434096.19,1864.71,21321273506.4549,487166.6121,13408428.28,285884766.64956456,10387012.57979712
Aruba,ABW,2036,11220651.91,1864.71,20923261823.0961,487166.6121,13408428.28,280548055.5386461,10193114.576438997
Aruba,ABW,2035,11011192.06,1864.71,20532679946.202602,487166.6121,13408428.28,275310966.45485187,10002836.126725132
Aruba,ABW,2034,10811029.46,1864.71,20159434744.3566,487166.6121,13408428.28,270306334.9350456,9821003.526259236
Aruba,ABW,2033,10614505.44,1864.71,19792974439.0224,487166.6121,13408428.28,265392678.21350506,9642476.300840441
Aruba,ABW,2032,10421553.86,1864.71,19433175698.280598,487166.6121,13408428.28,260568342.60303426,9467194.36727541
Aruba,ABW,2031,10232109.76,1864.71,19079917390.5696,487166.6121,13408428.28,255831703.9197772,9295098.714311665
Aruba,ABW,2030,10046109.41,1864.71,18733080677.9211,487166.6121,13408428.28,251181168.73335886,9126131.448058793
Aruba,ABW,2029,9874419.394,1864.71,18412928588.185738,487166.6121,13408428.28,246888432.39945006,8970164.039145682
Aruba,ABW,2028,9705663.598,1864.71,18098247967.82658,487166.6121,13408428.28,242669059.87025845,8816862.147431785
Aruba,ABW,2027,9539791.873,1864.71,17788945303.50183,487166.6121,13408428.28,238521797.2788471,8666180.216339193
Aruba,ABW,2026,9376754.929,1864.71,17484928683.65559,487166.6121,13408428.28,234445412.2357108,8518073.469626607
Aruba,ABW,2025,9216504.318,1864.71,17186107766.81778,487166.6121,13408428.28,230438693.40372714,8372497.895946114
Aruba,ABW,2024,8741537.862,1864.71,16300433066.65002,487166.6121,13408428.28,218563187.70711726,7941026.752842705
Aruba,ABW,2023,8291048.488,1864.71,15460401026.05848,487166.6121,13408428.28,207299678.33794355,7531791.189572274
Aruba,ABW,2022,7863774.787,1864.71,14663659483.066769,487166.6121,13408428.28,196616626.50104263,7143645.311353676
Aruba,ABW,2021,7458520.353,1864.71,13907977487.44263,487166.6121,13408428.28,186484118.66022912,6775502.273720497
Aruba,ABW,2020,7074150.438,1864.71,13191239063.242981,487166.6121,13408428.28,176873782.90382788,6426331.243841261
Aruba,ABW,2050,14692403.96,1864.71,27397072588.251602,487166.6121,13408428.28,367351682.8815256,13346939.034276312
Aruba,ABW,2049,14406031.37,1864.71,26863070755.952698,487166.6121,13408428.28,360191557.6117571,13086791.17078006
Aruba,ABW,2048,14125240.53,1864.71,26339477268.6963,487166.6121,13408428.28,353170991.89000463,12831713.90547574
Aruba,ABW,2047,13849922.64,1864.71,25826089246.0344,487166.6121,13408428.28,346287265.4083315,12581608.401782824
Aruba,ABW,2046,13579971.02,1864.71,25322707760.7042,487166.6121,13408428.28,339537710.86480165,12336377.748980645
Aruba,ABW,2045,13315281.08,1864.71,24829137782.686802,487166.6121,13408428.28,332919713.21339417,12095926.934955634
Aruba,ABW,2044,13062637.97,1864.71,24358031649.0387,487166.6121,13408428.28,326602920.40810555,11866419.755886761
Aruba,ABW,2043,12814788.48,1864.71,23895864226.540802,487166.6121,13408428.28,320405981.67019,11641267.21844547
Aruba,ABW,2042,12571641.67,1864.71,23442465938.465702,487166.6121,13408428.28,314326623.2422603,11420386.710511984
Australia,AUS,2020,2489467313,2802.48,6976682355336.24,396060.799713,5240848.41854,36563734688.61986,2763190392.998048
Australia,AUS,2021,2556220051,2802.48,7163755568526.48,396060.799713,5240848.41854,37544157042.119125,2837282759.4190545
Australia,AUS,2022,2624762702,2802.48,7355844977100.96,396060.799713,5240848.41854,38550868515.26497,2913361844.1954603
Australia,AUS,2023,2695143260,2802.48,7553085083284.8,396060.799713,5240848.41854,39584574013.83121,2991480918.3861094
Australia,AUS,2024,2767411007,2802.48,7755613998897.36,396060.799713,5240848.41854,40645997360.92792,3071694682.6686263
Australia,AUS,2025,2841616545,2802.48,7963573535031.6,396060.799713,5240848.41854,41735881766.99736,3154059302.8578978
Australia,AUS,2026,2891816144,2802.48,8104256907237.12,396060.799713,5240848.41854,42473181995.735535,3209778471.759938
Australia,AUS,2027,2942902562,2802.48,8247425571953.76,396060.799713,5240848.41854,43223507265.80022,3266481967.601453
Australia,AUS,2028,2994891466,2802.48,8393123435635.68,396060.799713,5240848.41854,43987087684.26227,3324187180.0077896
Australia,AUS,2029,3047798798,2802.48,8541395175419.04,396060.799713,5240848.41854,44764157397.22006,3382911803.841225
Australia,AUS,2030,3101640784,2802.48,8692286264344.32,396060.799713,5240848.41854,45554954721.98589,3442673849.1905365
Australia,AUS,2031,3151220516,2802.48,8831232471679.68,396060.799713,5240848.41854,46283150732.96155,3497704995.184868
Australia,AUS,2032,3201592781,2802.48,8972399736896.88,396060.799713,5240848.41854,47022986971.624725,3553615815.1400895
Australia,AUS,2033,3252770246,2802.48,9115823559010.08,396060.799713,5240848.41854,47774649482.92766,3610420368.8241386
Australia,AUS,2034,3304765784,2802.48,9261540014344.32,396060.799713,5240848.41854,48538327337.42136,3668132944.655161
Australia,AUS,2035,3357592470,2802.48,9409585745325.6,396060.799713,5240848.41854,49314212572.506195,3726768055.261702
Australia,AUS,2036,3408675342,2802.48,9552744472448.16,396060.799713,5240848.41854,50064485761.146675,3783467615.2117586
Australia,AUS,2037,3460535396,2802.48,9698081236582.08,396060.799713,5240848.41854,50826173711.61364,3841029810.2423387
Australia,AUS,2038,3513184456,2802.48,9845629174250.88,396060.799713,5240848.41854,51599450087.404015,3899467764.431448
Australia,AUS,2039,3566634526,2802.48,9995421926424.48,396060.799713,5240848.41854,52384491195.74178,3958794801.6485353
Australia,AUS,2040,3620897793,2802.48,10147493646926.64,396060.799713,5240848.41854,53181476031.64019,4019024448.8843527
Australia,AUS,2041,3676903476,2802.48,10304448453420.48,396060.799713,5240848.41854,54004052381.035675,4081188095.063102
