Country Name,iso3c,year,Population,Average household size (number of members),gdp_ppp,GDP,average_household_size,num_households,gdp_per_capita,avg_m2_house,residential_building_stock_m2,total_building_stock_m2
Angola,AGO,2048,69442324,4.82,638.0004620553958,638000462055.3959,4.82,14407121.161825726,9187.487188006495,9.187487188006495,132365241.0903311,264730482.1806622
Angola,AGO,2049,70883694,4.82,670.3606817392098,670360681739.2098,4.82,14706160.580912862,9457.19168839042,9.45719168839042,139078979.61394396,278157959.2278879
Angola,AGO,2050,72328068,4.82,704.362254181,704362254181,4.82,15005823.236514522,9738.435902656767,9.738435902656768,146133247.7553942,292266495.5107884
Argentina,ARG,2020,45376763,2.95,890.5474623140001,890547462314.0001,2.95,15381953.559322033,19625.62781999236,19.625627819992363,301880495.6996611,603760991.3993222
Argentina,ARG,2021,45808747,2.95,921.5699160995673,921569916099.5673,2.95,15528388.813559322,20117.77174563555,20.11777174563555,312396581.7286669,624793163.4573338
Argentina,ARG,2022,46234830,2.95,953.6730451771361,953673045177.1361,2.95,15672823.728813559,20626.723298801706,20.626723298801707,323278998.3651309,646557996.7302618
Argentina,ARG,2023,46519252,2.95,986.8944951531705,986894495153.1705,2.95,15769237.966101695,21214.75416571983,21.21475416571983,334540506.83158326,669081013.6631665
Argentina,ARG,2024,46799296,2.95,1021.2732230286814,1021273223028.6814,2.95,15864168.135593219,21822.405683809462,21.82240568380946,346194312.8910784,692388625.7821568
Argentina,ARG,2025,47075644,2.95,1056.8495428820002,1056849542882.0001,2.95,15957845.423728812,22450.028360355518,22.450028360355518,358254082.33288133,716508164.6657627
Argentina,ARG,2026,47348576,2.95,1066.6532960971656,1066653296097.1656,2.95,16050364.745762711,22527.674245095895,22.527674245095895,361577388.50751376,723154777.0150275
Argentina,ARG,2027,47618080,2.95,1076.54799279407,1076547992794.0701,2.95,16141722.033898303,22607.96724256984,22.607967242569842,364931522.98104066,729863045.9620813
Argentina,ARG,2028,47883184,2.95,1086.5344766003209,1086534476600.3209,2.95,16231587.79661017,22691.358131078352,22.691358131078353,368316771.7289223,736633543.4578446
Argentina,ARG,2029,48144012,2.95,1096.6135989693485,1096613598969.3485,2.95,16320004.067796608,22777.777617896667,22.777777617896668,371733423.3794401,743466846.7588803
Argentina,ARG,2030,48400764,2.95,1106.7862192530001,1106786219253.0002,2.95,16407038.644067796,22867.122908493762,22.867122908493762,375181769.23830515,750363538.4766103
Argentina,ARG,2031,48651616,2.95,1120.3579996739147,1120357999673.9148,2.95,16492073.220338982,23028.17648798993,23.02817648798993,379782372.77081853,759564745.5416371
Argentina,ARG,2032,48900004,2.95,1134.0962017764416,1134096201776.4417,2.95,16576272.54237288,23192.149468463063,23.192149468463064,384439390.4326921,768878780.8653842
Argentina,ARG,2033,49144116,2.95,1148.0028662785455,1148002866278.5454,2.95,16659022.372881355,23359.925047355526,23.359925047355524,389153513.9927272,778307027.9854544
Argentina,ARG,2034,49384448,2.95,1162.0800589221517,1162080058922.1516,2.95,16740490.847457627,23531.29590356364,23.53129590356364,393925443.7024243,787850887.4048486
Argentina,ARG,2035,49619348,2.95,1176.32987078,1176329870780,2.95,16820117.966101695,23707.080366715018,23.70708036671502,398755888.40000004,797511776.8000001
Argentina,ARG,2036,49849220,2.95,1191.688952400482,1191688952400.4822,2.95,16898040.6779661,23905.869588340243,23.905869588340245,403962356.74592614,807924713.4918523
Argentina,ARG,2037,50074416,2.95,1207.2485741875316,1207248574187.5317,2.95,16974378.305084746,24109.08944374971,24.109089443749713,409236804.8093328,818473609.6186656
Argentina,ARG,2038,50292084,2.95,1223.0113545502047,1223011354550.2048,2.95,17048164.06779661,24318.16813457571,24.31816813457571,414580120.18651015,829160240.3730203
Argentina,ARG,2039,50502480,2.95,1238.9799460855515,1238979946085.5515,2.95,17119484.74576271,24533.05156668646,24.53305156668646,419993202.0628988,839986404.1257976
Argentina,ARG,2040,50706752,2.95,1255.157036025,1255157036025,2.95,17188729.491525423,24753.252506194836,24.753252506194837,425476961.36440676,850953922.7288135
Argentina,ARG,2041,50903340,2.95,1272.1847786601736,1272184778660.1736,2.95,17255369.491525423,24992.16708884277,24.99216708884277,431249077.51192325,862498155.0238465
Argentina,ARG,2042,51090756,2.95,1289.4435234814703,1289443523481.4702,2.95,17318900.33898305,25238.294056198156,25.238294056198157,437099499.4852442,874198998.9704884
Argentina,ARG,2043,51271540,2.95,1306.9364043164992,1306936404316.4993,2.95,17380183.050847456,25490.484668814304,25.490484668814304,443029289.5988133,886058579.1976266
Argentina,ARG,2044,51443848,2.95,1324.6665975070803,1324666597507.0803,2.95,17438592.54237288,25749.757240303647,25.749757240303648,449039524.5786712,898079049.1573424
Argentina,ARG,2045,51607816,2.95,1342.6373224860001,1342637322486.0002,2.95,17494174.915254235,26016.16240621382,26.016162406213823,455131295.7579661,910262591.5159322
Argentina,ARG,2046,51763440,2.95,1362.4935803818046,1362493580381.8047,2.95,17546928.81355932,26321.54239327612,26.32154239327612,461862230.6378999,923724461.2757998
Argentina,ARG,2047,51911760,2.95,1382.6434923947872,1382643492394.7874,2.95,17597206.779661015,26634.494619230543,26.634494619230544,468692709.28636855,937385418.5727371
Argentina,ARG,2048,52048972,2.95,1403.0914013744907,1403091401374.4907,2.95,17643719.322033897,26957.139544936465,26.957139544936464,475624203.85575956,951248407.7115191
Argentina,ARG,2049,52175896,2.95,1423.8417143968431,1423841714396.8433,2.95,17686744.40677966,27289.262352041704,27.289262352041703,482658208.2701164,965316416.5402328
Argentina,ARG,2050,52288896,2.95,1444.8989037140002,1444898903714.0002,2.95,17725049.491525423,27632.996950518907,27.63299695051891,489796238.5471187,979592477.0942374
Armenia,ARM,2050,2573465,3.54,95.521053166,95521053166,3.54,726967.5141242938,37117.68108989242,37.11768108989242,26983348.351977404,53966696.70395481
Armenia,ARM,2049,2585903,3.54,93.82740340274204,93827403402.74203,3.54,730481.0734463277,36284.192950293196,36.284192950293196,26504916.21546385,53009832.4309277
Armenia,ARM,2048,2598016,3.54,92.16378314005497,92163783140.05498,3.54,733902.8248587571,35474.678808773686,35.47467880877369,26034966.9887161,52069933.9774322
Armenia,ARM,2047,2609802,3.54,90.52965993556256,90529659935.56256,3.54,737232.2033898305,34688.324990004054,34.688324990004055,25573350.26428321,51146700.52856642
Armenia,ARM,2046,2621300,3.54,88.9245107874346,88924510787.4346,3.54,740480.2259887005,33923.82054226323,33.92382054226323,25119918.301535197,50239836.60307039
Armenia,ARM,2045,2632515,3.54,87.347821967,87347821967,3.54,743648.3050847457,33180.37008981905,33.18037008981905,24674525.97937853,49349051.95875706
Armenia,ARM,2044,2643414,3.54,85.47413080425588,85474130804.25587,3.54,746727.1186440678,32334.74998780209,32.33474998780209,24145234.69046776,48290469.38093552
Armenia,ARM,2043,2654030,3.54,83.64063204121094,83640632041.21094,3.54,749725.988700565,31514.576715866413,31.51457671586641,23627297.186782748,47254594.373565495
Armenia,ARM,2042,2664340,3.54,81.84646351390461,81846463513.9046,3.54,752638.418079096,30719.22634269823,30.71922634269823,23120469.919182092,46240939.838364184
Armenia,ARM,2041,2674265,3.54,80.09078155258685,80090781552.58685,3.54,755442.0903954802,29948.70798241268,29.94870798241268,22624514.56287764,45249029.12575528
Armenia,ARM,2040,2683809,3.54,78.37276058500001,78372760585.00002,3.54,758138.1355932204,29202.063405033674,29.202063405033673,22139197.905367237,44278395.81073447
Armenia,ARM,2039,2693021,3.54,76.2611588747071,76261158874.7071,3.54,760740.395480226,28318.070625779415,28.318070625779416,21542700.247092403,43085400.49418481
Armenia,ARM,2038,2701923,3.54,74.20645016843278,74206450168.43279,3.54,763255.0847457628,27464.309741037323,27.464309741037322,20962274.05887932,41924548.11775864
Armenia,ARM,2037,2710501,3.54,72.20710159475988,72207101594.75987,3.54,765678.2485875706,26639.76201992173,26.63976201992173,20397486.326203354,40794972.65240671
