Country.Name,iso3c,year,total_building_stock_m2,Construction Comparative,Total_Cost,Construction_GHG_Intensity,Building_GHG_Intensity,Embodied Carbon in Buildings,Embodied Carbon in Construction,,,,,
Angola,AGO,2024,445813542.5,742.99,68720955176,899792.8,62727133,4310668495,61834620.68,,,,,
Angola,AGO,2025,459234471.3,742.99,70789755146,899792.8,62727133,4440438386,63696111.99,,,,,
Angola,AGO,2026,477919538.2,742.99,73670007826,899792.8,62727133,4621108379,66287742.62,,,,,
Angola,AGO,2027,497364852.4,742.99,76667450564,899792.8,62727133,4809129368,68984820.01,,,,,
Angola,AGO,2028,517601346.4,742.99,79786851521,899792.8,62727133,5004800447,71791634.53,,,,,
Angola,AGO,2029,538661211.1,742.99,83033172863,899792.8,62727133,5208432878,74712651.1,,,,,
Angola,AGO,2030,560577947.4,742.99,86411578653,899792.8,62727133,5420350587,77752516.31,,,,,
Angola,AGO,2031,584549814.8,742.99,90106777365,899792.8,62727133,5652139808,81077429.5,,,,,
Angola,AGO,2032,609546785.8,742.99,93959993021,899792.8,62727133,5893840979,84544525.21,,,,,
Angola,AGO,2033,635612696.5,742.99,97977982862,899792.8,62727133,6145877962,88159883.54,,,,,
Angola,AGO,2034,662793257.9,742.99,1.02168E+11,899792.8,62727133,6408692746,91929844.61,,,,,
Angola,AGO,2035,691136135.5,742.99,1.06537E+11,899792.8,62727133,6682746218,95861019.68,,,,,
Angola,AGO,2036,722908985,742.99,1.11434E+11,899792.8,62727133,6989964839,100267934,,,,,
Angola,AGO,2037,756142493.2,742.99,1.16557E+11,899792.8,62727133,7311306887,104877442.7,,,,,
Angola,AGO,2038,790903809.4,742.99,1.21916E+11,899792.8,62727133,7647421643,109698859.2,,,,,
Angola,AGO,2039,827263169.7,742.99,1.2752E+11,899792.8,62727133,7998988238,114741925.5,,,,,
Angola,AGO,2040,865294039.3,742.99,1.33383E+11,899792.8,62727133,8366717021,120016831.2,,,,,
Angola,AGO,2041,907838597,742.99,1.39941E+11,899792.8,62727133,8778089640,125917788.3,,,,,
Angola,AGO,2042,952474974.8,742.99,1.46821E+11,899792.8,62727133,9209688524,132108882.2,,,,,
Angola,AGO,2043,999306022.7,742.99,1.5404E+11,899792.8,62727133,9662508153,138604378.2,,,,,
Angola,AGO,2044,1048439648,742.99,1.61614E+11,899792.8,62727133,10137591902,145419243.1,,,,,
Angola,AGO,2045,1099989062,742.99,1.6956E+11,899792.8,62727133,10636034449,152569179.6,,,,,
Angola,AGO,2046,1155781949,742.99,1.78161E+11,899792.8,62727133,11175508057,160307688.3,,,,,
Angola,AGO,2047,1214404725,742.99,1.87197E+11,899792.8,62727133,11742344474,168438704.4,,,,,
Angola,AGO,2048,1276000924,742.99,1.96692E+11,899792.8,62727133,12337931577,176982136.3,,,,,
Angola,AGO,2049,1340721363,742.99,2.06669E+11,899792.8,62727133,12963727638,185958902.2,,,,,
Angola,AGO,2050,1408724508,742.99,2.17151E+11,487166.6121,13408428.28,2911654729,105788757.7,,,,,
Argentina,ARG,2020,1781094925,1107.48,6.68653E+11,487166.6121,13408428.28,8965588781,325745525.2,,,,,
Argentina,ARG,2021,1843139832,1107.48,6.91946E+11,487166.6121,13408428.28,9277907411,337092955.8,,,,,
Argentina,ARG,2022,1907346090,1107.48,7.1605E+11,487166.6121,13408428.28,9601105743,348835677.1,,,,,
Argentina,ARG,2023,1973788990,1107.48,7.40994E+11,487166.6121,13408428.28,9935562773,360987459.1,,,,,
Argentina,ARG,2024,2042546446,1107.48,7.66807E+11,487166.6121,13408428.28,10281670701,373562551.7,,,,,
Argentina,ARG,2025,2113699086,1107.48,7.93518E+11,487166.6121,13408428.28,10639835389,386575700.9,,,,,
Argentina,ARG,2026,2133306592,1107.48,8.00879E+11,487166.6121,13408428.28,10738534699,390161729.6,,,,,
Argentina,ARG,2027,2153095986,1107.48,8.08309E+11,487166.6121,13408428.28,10838149582,393781023.7,,,,,
Argentina,ARG,2028,2173068953,1107.48,8.15807E+11,487166.6121,13408428.28,10938688533,397433891.8,,,,,
Argentina,ARG,2029,2193227198,1107.48,8.23375E+11,487166.6121,13408428.28,11040160122,401120645.3,,,,,
Argentina,ARG,2030,2213572439,1107.48,8.31013E+11,487166.6121,13408428.28,11142573002,404841598.6,,,,,
Argentina,ARG,2031,2240715999,1107.48,8.41203E+11,487166.6121,13408428.28,11279206935,409805900.8,,,,,
Argentina,ARG,2032,2268192404,1107.48,8.51518E+11,487166.6121,13408428.28,11417516319,414831077,,,,,
Argentina,ARG,2033,2296005733,1107.48,8.61959E+11,487166.6121,13408428.28,11557521698,419917873.5,,,,,
Argentina,ARG,2034,2324160118,1107.48,8.72529E+11,487166.6121,13408428.28,11699243870,425067046,,,,,
Argentina,ARG,2035,2352659742,1107.48,8.83228E+11,487166.6121,13408428.28,11842703886,430279359.4,,,,,
Argentina,ARG,2036,2383377905,1107.48,8.9476E+11,487166.6121,13408428.28,11997331478,435897422.8,,,,,
Argentina,ARG,2037,2414497148,1107.48,9.06443E+11,487166.6121,13408428.28,12153978009,441588840,,,,,
Argentina,ARG,2038,2446022709,1107.48,9.18278E+11,487166.6121,13408428.28,12312669839,447354568.8,,,,,
Argentina,ARG,2039,2477959892,1107.48,9.30268E+11,487166.6121,13408428.28,12473433674,453195579.5,,,,,
Argentina,ARG,2040,2510314072,1107.48,9.42414E+11,487166.6121,13408428.28,12636296567,459112855,,,,,
Argentina,ARG,2041,2544369557,1107.48,9.55199E+11,487166.6121,13408428.28,12807723408,465341283.2,,,,,
Argentina,ARG,2042,2578887047,1107.48,9.68158E+11,487166.6121,13408428.28,12981475864,471654207.7,,,,,
Argentina,ARG,2043,2613872809,1107.48,9.81292E+11,487166.6121,13408428.28,13157585486,478052774.8,,,,,
Argentina,ARG,2044,2649333195,1107.48,9.94605E+11,487166.6121,13408428.28,13336084249,484538146.3,,,,,
Argentina,ARG,2045,2685274645,1107.48,1.0081E+12,487166.6121,13408428.28,13517004568,491111499.7,,,,,
Argentina,ARG,2046,2724987161,1107.48,1.02301E+12,487166.6121,13408428.28,13716907493,498374545.7,,,,,
Argentina,ARG,2047,2765286985,1107.48,1.03814E+12,487166.6121,13408428.28,13919766782,505745004.8,,,,,
Argentina,ARG,2048,2806182803,1107.48,1.05349E+12,487166.6121,13408428.28,14125626156,513224465.6,,,,,
Argentina,ARG,2049,2847683429,1107.48,1.06907E+12,487166.6121,13408428.28,14334529984,520814540.2,,,,,
Argentina,ARG,2050,2889797807,1107.48,1.08488E+12,487166.6121,13408428.28,14546523290,528516864.3,,,,,
Armenia,ARM,2050,191042106.3,1048.4,56578684824,429531.0633,4688629.699,265276502,24302302.65,,,,,
Armenia,ARM,2049,187654806.8,1048.4,55575508321,429531.0633,4688629.699,260572978.8,23871407.18,,,,,
Armenia,ARM,2048,184327566.3,1048.4,54590118782,429531.0633,4688629.699,255952852.2,23448151.77,,,,,
Armenia,ARM,2047,181059319.9,1048.4,53622200834,429531.0633,4688629.699,251414643.4,23032400.94,,,,,
Armenia,ARM,2046,177849021.6,1048.4,52671444695,429531.0633,4688629.699,246956899.9,22624021.65,,,,,
Armenia,ARM,2045,174695643.9,1048.4,51737546074,429531.0633,4688629.699,242578195.1,22222883.18,,,,,
Armenia,ARM,2044,170948261.6,1048.4,50627728099,429531.0633,4688629.699,237374669.6,21746181.88,,,,,
Armenia,ARM,2043,167281264.1,1048.4,49541716741,429531.0633,4688629.699,232282764.5,21279706.27,,,,,
Armenia,ARM,2042,163692927,1048.4,48479001327,429531.0633,4688629.699,227300085.4,20823236.99,,,,,
Armenia,ARM,2041,160181563.1,1048.4,47439082135,429531.0633,4688629.699,222424289.4,20376559.39,,,,,
Armenia,ARM,2040,156745521.2,1048.4,46421470168,429531.0633,4688629.699,217653083.7,19939463.44,,,,,
Armenia,ARM,2039,152522317.7,1048.4,45170733878,429531.0633,4688629.699,211788844.4,19402233.35,,,,,
Armenia,ARM,2038,148412900.3,1048.4,43953696247,429531.0633,4688629.699,206082605.6,18879477.88,,,,,
Armenia,ARM,2037,144414203.2,1048.4,42769449329,429531.0633,4688629.699,200530110.3,18370807.05,,,,,
Armenia,ARM,2036,140523243.2,1048.4,41617109642,429531.0633,4688629.699,195127216.3,17875841.36,,,,,
Armenia,ARM,2035,136737117.5,1048.4,40495817509,429531.0633,4688629.699,189869892.7,17394211.55,,,,,
Armenia,ARM,2034,132266946.1,1048.4,39171939644,429531.0633,4688629.699,183662719.6,16825564.89,,,,,
Armenia,ARM,2033,127942912.4,1048.4,37891341621,429531.0633,4688629.699,177658469.7,16275508.26,,,,,
Armenia,ARM,2032,123760238.7,1048.4,36652608548,429531.0633,4688629.699,171850509,15743433.92,,,,,
Armenia,ARM,2031,119714303.8,1048.4,35454371788,429531.0633,4688629.699,166232420.5,15228754.01,,,,,
Armenia,ARM,2030,115800637.5,1048.4,34295307447,429531.0633,4688629.699,160797997,14730899.87,,,,,
Armenia,ARM,2029,111309132.5,1048.4,32965111433,429531.0633,4688629.699,154561200.5,14159539.37,,,,,
Armenia,ARM,2028,106991837.3,1048.4,31686509107,429531.0633,4688629.699,148566307.7,13610339.95,,,,,
Armenia,ARM,2027,102841995.1,1048.4,30457499331,429531.0633,4688629.699,142803935.9,13082442.07,,,,,
Armenia,ARM,2026,98853110.81,1048.4,29276158581,429531.0633,4688629.699,137265066.6,12575019.52,,,,,
Armenia,ARM,2025,95018941.54,1048.4,28140637940,429531.0633,4688629.699,131941030.8,12087278.14,,,,,
Armenia,ARM,2023,86448080.1,1048.4,25602307112,429531.0633,4688629.699,120039737.5,10996986.2,,,,,
Armenia,ARM,2024,90632251.81,1048.4,26841483842,429531.0633,4688629.699,125849778.3,11529251.1,,,,,
Armenia,ARM,2022,82457076.85,1048.4,24420338804,429531.0633,4688629.699,114497925.8,10489294.09,,,,,
Armenia,ARM,2021,78650324.15,1048.4,23292937809,429531.0633,4688629.699,109211960,10005040.34,,,,,
Armenia,ARM,2020,75019315.82,1048.4,22217584945,429531.0633,4688629.699,104170028.6,9543142.885,,,,,
Aruba,ABW,2041,12333108.31,1864.71,7957671419,487166.6121,13408428.28,106699866.5,3876711.826,,,,,
Aruba,ABW,2040,12099100.87,1864.71,7806683175,487166.6121,13408428.28,104675351.5,3803155.394,,,,,
Aruba,ABW,2039,11873242.7,1864.71,7660953080,487166.6121,13408428.28,102721339.9,3732160.558,,,,,
Aruba,ABW,2038,11651600.71,1864.71,7517943380,487166.6121,13408428.28,100803804.6,3662491.006,,,,,
Aruba,ABW,2037,11434096.19,1864.71,7377603291,487166.6121,13408428.28,98922064.61,3594122.001,,,,,
Aruba,ABW,2036,11220651.91,1864.71,7239882981,487166.6121,13408428.28,97075451.7,3527029.264,,,,,
Aruba,ABW,2035,11011192.06,1864.71,7104733544,487166.6121,13408428.28,95263310.17,3461188.971,,,,,
Aruba,ABW,2034,10811029.46,1864.71,6975582957,487166.6121,13408428.28,93531603.79,3398271.117,,,,,
Aruba,ABW,2033,10614505.44,1864.71,6848780084,487166.6121,13408428.28,91831376.55,3336496.991,,,,,
Aruba,ABW,2032,10421553.86,1864.71,6724282246,487166.6121,13408428.28,90162056.22,3275845.801,,,,,
Aruba,ABW,2031,10232109.76,1864.71,6602047542,487166.6121,13408428.28,88523080.97,3216297.134,,,,,
Aruba,ABW,2030,10046109.41,1864.71,6482034834,487166.6121,13408428.28,86913899.18,3157830.95,,,,,
Aruba,ABW,2029,9874419.394,1864.71,6371255567,487166.6121,13408428.28,85428523.32,3103862.99,,,,,
Aruba,ABW,2028,9705663.598,1864.71,6262369539,487166.6121,13408428.28,83968532.83,3050817.352,,,,,
Aruba,ABW,2027,9539791.873,1864.71,6155344396,487166.6121,13408428.28,82533493.87,2998678.276,,,,,
Aruba,ABW,2026,9376754.929,1864.71,6050148333,487166.6121,13408428.28,81122980.01,2947430.266,,,,,
Aruba,ABW,2025,9216504.318,1864.71,5946750092,487166.6121,13408428.28,79736572.11,2897058.096,,,,,
Aruba,ABW,2024,8741537.862,1864.71,5640288258,487166.6121,13408428.28,75627400.59,2747760.122,,,,,
Aruba,ABW,2023,8291048.488,1864.71,5349619732,487166.6121,13408428.28,71729992.51,2606156.121,,,,,
Aruba,ABW,2022,7863774.787,1864.71,5073930617,487166.6121,13408428.28,68033434.77,2471849.589,,,,,
Aruba,ABW,2021,7458520.353,1864.71,4812448957,487166.6121,13408428.28,64527376.69,2344464.455,,,,,
Aruba,ABW,2020,7074150.438,1864.71,4564442582,487166.6121,13408428.28,61202001,2223644.029,,,,,
Aruba,ABW,2050,14692403.96,1864.71,9479955914,487166.6121,13408428.28,127111309,4618318.006,,,,,
Aruba,ABW,2049,14406031.37,1864.71,9295180194,487166.6121,13408428.28,124633757,4528301.444,,,,,
Aruba,ABW,2048,14125240.53,1864.71,9114005974,487166.6121,13408428.28,122204495.4,4440039.413,,,,,
Aruba,ABW,2047,13849922.64,1864.71,8936363058,487166.6121,13408428.28,119822583.1,4353497.716,,,,,
Aruba,ABW,2046,13579971.02,1864.71,8762182615,487166.6121,13408428.28,117487097.2,4268642.819,,,,,
Aruba,ABW,2045,13315281.08,1864.71,8591397158,487166.6121,13408428.28,115197132.6,4185441.847,,,,,
Aruba,ABW,2044,13062637.97,1864.71,8428384651,487166.6121,13408428.28,113011391.1,4106027.596,,,,,
Aruba,ABW,2043,12814788.48,1864.71,8268465130,487166.6121,13408428.28,110867121.7,4028120.145,,,,,
Aruba,ABW,2042,12571641.67,1864.71,8111579911,487166.6121,13408428.28,108763537.5,3951690.904,,,,,
Australia,AUS,2020,2489467313,2802.48,2.73595E+12,396060.7997,5240848.419,14338719486,1083604076,,,,,
Australia,AUS,2021,2556220051,2802.48,2.80932E+12,396060.7997,5240848.419,14723198842,1112659906,,,,,
Australia,AUS,2022,2624762702,2802.48,2.88465E+12,396060.7997,5240848.419,15117987654,1142494841,,,,,
Australia,AUS,2023,2695143260,2802.48,2.96199E+12,396060.7997,5240848.419,15523362358,1173129772,,,,,
Australia,AUS,2024,2767411007,2802.48,3.04142E+12,396060.7997,5240848.419,15939606805,1204586150,,,,,
Australia,AUS,2025,2841616545,2802.48,3.12297E+12,396060.7997,5240848.419,16367012459,1236886001,,,,,
Australia,AUS,2026,2891816144,2802.48,3.17814E+12,396060.7997,5240848.419,16656149803,1258736656,,,,,
Australia,AUS,2027,2942902562,2802.48,3.23428E+12,396060.7997,5240848.419,16950395007,1280973321,,,,,
Australia,AUS,2028,2994891466,2802.48,3.29142E+12,396060.7997,5240848.419,17249838306,1303602816,,,,,
Australia,AUS,2029,3047798798,2802.48,3.34957E+12,396060.7997,5240848.419,17554571527,1326632080,,,,,
Australia,AUS,2030,3101640784,2802.48,3.40874E+12,396060.7997,5240848.419,17864688123,1350068176,,,,,
Australia,AUS,2031,3151220516,2802.48,3.46323E+12,396060.7997,5240848.419,18150255190,1371649018,,,,,
Australia,AUS,2032,3201592781,2802.48,3.51859E+12,396060.7997,5240848.419,18440387047,1393574829,,,,,
Australia,AUS,2033,3252770246,2802.48,3.57483E+12,396060.7997,5240848.419,18735156661,1415851125,,,,,
Australia,AUS,2034,3304765784,2802.48,3.63198E+12,396060.7997,5240848.419,19034638169,1438483508,,,,,
Australia,AUS,2035,3357592470,2802.48,3.69003E+12,396060.7997,5240848.419,19338906889,1461477669,,,,,
Australia,AUS,2036,3408675342,2802.48,3.74617E+12,396060.7997,5240848.419,19633131671,1483712790,,,,,
Australia,AUS,2037,3460535396,2802.48,3.80317E+12,396060.7997,5240848.419,19931832829,1506286200,,,,,
Australia,AUS,2038,3513184456,2802.48,3.86103E+12,396060.7997,5240848.419,20235078467,1529203045,,,,,
Australia,AUS,2039,3566634526,2802.48,3.91977E+12,396060.7997,5240848.419,20542937726,1552468550,,,,,
Australia,AUS,2040,3620897793,2802.48,3.97941E+12,396060.7997,5240848.419,20855480799,1576088019,,,,,
Australia,AUS,2041,3676903476,2802.48,4.04096E+12,396060.7997,5240848.419,21178059758,1600465920,,,,,
Australia,AUS,2042,3733775418,2802.48,4.10346E+12,396060.7997,5240848.419,21505628157,1625220881,,,,,
Australia,AUS,2043,3791527018,2802.48,4.16693E+12,396060.7997,5240848.419,21838263171,1650358737,,,,,
Australia,AUS,2044,3850171882,2802.48,4.23138E+12,396060.7997,5240848.419,22176043167,1675885408,,,,,
Australia,AUS,2045,3909723827,2802.48,4.29683E+12,396060.7997,5240848.419,22519047722,1701806909,,,,,
Australia,AUS,2046,3969236254,2802.48,4.36224E+12,396060.7997,5240848.419,22861824667,1727711210,,,,,
Australia,AUS,2047,4029654559,2802.48,4.42864E+12,396060.7997,5240848.419,23209819240,1754009816,,,,,
Australia,AUS,2048,4090992529,2802.48,4.49605E+12,396060.7997,5240848.419,23563110864,1780708730,,,,,
