iso3c,year,Total_Access,Urban_Access,Rural_Access,Country Name,BEC (toe/m2),BCE (tCO2e/m2),DBE (tCO2e/m2),total_building_stock_m2,Building Energy Consumption (toe),Building Carbon Emissions (tCO2e),Direct Building Emissions (tCO2e)
AFG,2039,41.6560321,100,20.79318191,Afghanistan,NA,NA,NA,443202039.9,NA,NA,NA
AFG,2040,42.11674551,100,21.04112704,Afghanistan,NA,NA,NA,473203760.3,NA,NA,NA
AFG,2041,42.58255439,100,21.29202875,Afghanistan,NA,NA,NA,504873767.2,NA,NA,NA
AFG,2042,43.05351509,100,21.54592231,Afghanistan,NA,NA,NA,538663345.9,NA,NA,NA
AFG,2043,43.52968458,100,21.80284338,Afghanistan,NA,NA,NA,574714352.5,NA,NA,NA
AFG,2044,44.01112048,100,22.06282806,Afghanistan,NA,NA,NA,613178137,NA,NA,NA
AFG,2045,44.49788104,100,22.3259129,Afghanistan,NA,NA,NA,654216179.1,NA,NA,NA
AFG,2046,44.99002514,100,22.59213485,Afghanistan,NA,NA,NA,696597584.6,NA,NA,NA
AFG,2047,45.48761233,100,22.86153132,Afghanistan,NA,NA,NA,741724540.5,NA,NA,NA
AFG,2048,45.99070281,100,23.13414017,Afghanistan,NA,NA,NA,789774909.1,NA,NA,NA
AFG,2049,46.49935744,100,23.4099997,Afghanistan,NA,NA,NA,840938074.6,NA,NA,NA
AFG,2050,47.01363776,100,23.68914868,Afghanistan,NA,NA,NA,895415690.2,NA,NA,NA
AGO,2020,49.7,76.7,8.2,Angola,0.0016063077336659977,0.017679487634688653,0.0088397438173443265,395939076.1,636000,7000000,3500000
AGO,2021,50.20241774,77.46445792,8.280916007,Angola,0.0016063077336659977,0.017679487634688653,0.0088397438173443265,407858566.3,655146.3692896161,7210730.479602693,3605365.2398013463
AGO,2022,50.70991443,78.23653508,8.362630477,Angola,0.0016063077336659977,0.017679487634688653,0.0088397438173443265,420136885,674869.127573842,7427804.863234108,3713902.431617054
AGO,2023,51.22254141,79.01630743,8.445151289,Angola,0.0016063077336659977,0.017679487634688653,0.0088397438173443265,432784834.6,695185.6268313397,7651414.131791474,3825707.065895737
AGO,2024,51.74035053,79.80385166,8.528486401,Angola,0.0016063077336659977,0.017679487634688653,0.0088397438173443265,445813542.5,716113.7410907849,7881755.012005494,3940877.506002747
AGO,2025,52.2633942,80.59924522,8.612643848,Angola,0.0016063077336659977,0.017679487634688653,0.0088397438173443265,459234471.3,737671.8828152057,8119030.156771131,4059515.0783855654
AGO,2026,52.79172531,81.40256636,8.697631743,Angola,0.0016063077336659977,0.017679487634688653,0.0088397438173443265,477919538.2,767685.8502807422,8449372.56598301,4224686.282991505
AGO,2027,53.32539733,82.21389409,8.783458283,Angola,0.0016063077336659977,0.017679487634688653,0.0088397438173443265,497364852.4,798921.0088637674,8793155.757934546,4396577.878967273
AGO,2028,53.86446425,83.0333082,8.870131743,Angola,0.0016063077336659977,0.017679487634688653,0.0088397438173443265,517601346.4,831427.0456782529,9150926.603376998,4575463.301688499
AGO,2029,54.4089806,83.8608893,8.957660479,Angola,0.0016063077336659977,0.017679487634688653,0.0088397438173443265,538661211.1,865255.6692158226,9523254.220928865,4761627.110464432
AGO,2030,54.95900147,84.69671878,9.046052932,Angola,0.0016063077336659977,0.017679487634688653,0.0088397438173443265,560577947.4,900460.6922312308,9910730.889337447,4955365.444668723
AGO,2031,55.5145825,85.54087885,9.135317625,Angola,0.0016063077336659977,0.017679487634688653,0.0088397438173443265,584549814.8,938966.8882262666,10334541.222616142,5167270.611308071
AGO,2032,56.07577991,86.39345254,9.225463164,Angola,0.0016063077336659977,0.017679487634688653,0.0088397438173443265,609546785.8,979119.7160617913,10776474.862315312,5388237.431157656
AGO,2033,56.64265047,87.25452372,9.316498242,Angola,0.0016063077336659977,0.017679487634688653,0.0088397438173443265,635612696.5,1020989.5900042487,11237306.808222862,5618653.404111431
AGO,2034,57.21525153,88.12417707,9.408431636,Angola,0.0016063077336659977,0.017679487634688653,0.0088397438173443265,662793257.9,1064649.935986452,11717845.207398057,5858922.6036990285
AGO,2035,57.79364101,89.00249812,9.501272211,Angola,0.0016063077336659977,0.017679487634688653,0.0088397438173443265,691136135.5,1110177.319469681,12218932.76145875,6109466.380729375
AGO,2036,58.37787744,89.88957328,9.595028919,Angola,0.0016063077336659977,0.017679487634688653,0.0088397438173443265,722908985,1161214.2933421368,12780660.461312825,6390330.230656412
AGO,2037,58.96801993,90.78548979,9.6897108,Angola,0.0016063077336659977,0.017679487634688653,0.0088397438173443265,756142493.2,1214597.534580649,13368211.85859205,6684105.929296025
AGO,2038,59.56412816,91.69033577,9.785326983,Angola,0.0016063077336659977,0.017679487634688653,0.0088397438173443265,790903809.4,1270434.9056251182,13982774.11851545,6991387.059257725
AGO,2039,60.16626247,92.60420023,9.881886688,Angola,0.0016063077336659977,0.017679487634688653,0.0088397438173443265,827263169.7,1328839.2272661568,14625588.97934449,7312794.489672245
AGO,2040,60.77448375,93.52717303,9.979399226,Angola,0.0016063077336659977,0.017679487634688653,0.0088397438173443265,865294039.3,1389928.5072226797,15297955.268174147,7648977.634087074
AGO,2041,61.38885354,94.45934498,10.077874,Angola,0.0016063077336659977,0.017679487634688653,0.0088397438173443265,907838597,1458268.159281589,16050121.249954596,8025060.624977298
AGO,2042,62.00943401,95.40080775,10.1773205,Angola,0.0016063077336659977,0.017679487634688653,0.0088397438173443265,952474974.8,1529967.9181445662,16839269.539326984,8419634.769663492
AGO,2043,62.63628793,96.35165394,10.27774832,Angola,0.0016063077336659977,0.017679487634688653,0.0088397438173443265,999306022.7,1605192.992562019,17667218.47159455,8833609.235797275
AGO,2044,63.26947872,97.31197709,10.37916715,Angola,0.0016063077336659977,0.017679487634688653,0.0088397438173443265,1048439648,1684116.7148644563,18535875.792533323,9267937.896266662
AGO,2045,63.90907045,98.28187163,10.48158675,Angola,0.0016063077336659977,0.017679487634688653,0.0088397438173443265,1099989062,1766920.9372386066,19447243.01992177,9723621.509960884
AGO,2046,64.55512781,99.26143298,10.58501701,Angola,0.0016063077336659977,0.017679487634688653,0.0088397438173443265,1155781949,1856541.4831102598,20433632.67574185,10216816.337870926
AGO,2047,65.20771617,100,10.6894679,Angola,0.0016063077336659977,0.017679487634688653,0.0088397438173443265,1214404725,1950707.7015680291,21470053.319144975,10735026.659572488
AGO,2048,65.86690155,100,10.79494949,Angola,0.0016063077336659977,0.017679487634688653,0.0088397438173443265,1276000924,2049650.152386159,22559042.557709295,11279521.278854648
AGO,2049,66.53275065,100,10.90147196,Angola,0.0016063077336659977,0.017679487634688653,0.0088397438173443265,1340721363,2153611.0940781175,23703266.75872142,11851633.37936071
AGO,2050,67.20533081,100,11.00904556,Angola,0.0016063077336659977,0.017679487634688653,0.0088397438173443265,1408724508,2262845.0718052275,24905527.51986886,12452763.75993443
ALB,2020,82.7,93.5,66.4,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,77235737.25,70100,500000,500000
ALB,2021,83.547865,94.44561158,67.11044679,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,80332471.21,72910.62961687466,520047.2868535996,520047.2868535996
ALB,2022,84.40442257,95.40078659,67.82849501,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,83553367.41,75833.95024096828,540898.3612051945,540898.3612051945
ALB,2023,85.26976182,96.36562176,68.55422598,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,86903404.06,78874.48015013283,562585.4504289075,562585.4504289075
ALB,2024,86.14397278,97.34021478,69.28772191,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,90387759.01,82036.91881766818,585142.0743057645,585142.0743057645
ALB,2025,87.02714642,98.32466434,70.02906588,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,94011817.68,85326.15410967675,608603.0963600338,608603.0963600338
ALB,2026,87.91937461,99.31907012,70.77834186,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,96338870.77,87438.21294949832,623667.710053483,623667.710053483
ALB,2027,88.82075019,100,71.53563472,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,98723524.88,89602.55110516213,639105.214730115,639105.214730115
ALB,2028,89.73136695,100,72.30103023,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,101167205.8,91820.46263926872,654924.8405083361,654924.8405083361
ALB,2029,90.65131961,100,73.07461509,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,103671374.6,94093.27363493251,671136.0458982347,671136.0458982347
ALB,2030,91.58070391,100,73.85647693,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,106237528.5,96422.34298540343,687748.5234336907,687748.5234336907
ALB,2031,92.51961653,100,74.64670429,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,108550189.1,98521.3390438634,702719.9646495249,702719.9646495249
ALB,2032,93.46815516,100,75.44538669,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,110913193.5,100666.0276859078,718017.3158766604,718017.3158766604
ALB,2033,94.42641849,100,76.2526146,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,113327637.5,102857.40347160342,733647.6709814795,733647.6709814795
ALB,2034,95.39450622,100,77.06847944,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,115794641.1,105096.48292520182,749618.2804935937,749618.2804935937
ALB,2035,96.37251908,100,77.89307362,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,118315348.3,107384.30435361707,765936.5503111061,765936.5503111061
ALB,2036,97.36055881,100,78.72649055,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,120753445.3,109597.14786084987,781720.0275381588,781720.0275381588
ALB,2037,98.35872822,100,79.56882463,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,123241783.6,111855.59092154584,797828.7512235794,797828.7512235794
ALB,2038,99.36713117,100,80.42017125,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,125781398.4,114160.57309454893,814269.4229283091,814269.4229283091
ALB,2039,100,100,81.28062686,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,128373346.6,116513.0536338604,831048.8846922995,831048.8846922995
ALB,2040,100,100,82.15028892,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,131018706.4,118914.0111255946,848174.1164450399,848174.1164450399
ALB,2041,100,100,83.02925592,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,133376904,121054.337063378,863440.3499527675,863440.3499527675
ALB,2042,100,100,83.91762743,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,135777546.6,123233.18654746187,878981.3591117109,878981.3591117109
ALB,2043,100,100,84.81550408,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,138221398.3,125451.2530833646,894802.090466224,894802.090466224
ALB,2044,100,100,85.72298755,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,140709236.6,127709.24233859112,910907.5773080679,910907.5773080679
ALB,2045,100,100,86.64018064,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,143241853.5,130007.87314100508,927302.9467974685,927302.9467974685
ALB,2046,100,100,87.56718724,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,145421432,131986.08242973688,941412.8561322175,941412.8561322175
ALB,2047,100,100,88.50411235,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,147634175.2,133994.39236297313,955737.4633592948,955737.4633592948
ALB,2048,100,100,89.45106209,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,149880587.7,136033.26092119358,970280.0351012379,970280.0351012379
ALB,2049,100,100,90.40814371,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,152161181.7,138103.15298272108,985043.8871806068,985043.8871806068
ALB,2050,100,100,91.37546563,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,154476477.4,140204.5406867661,1000032.3872094585,1000032.3872094585
AND,2020,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2021,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2022,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2023,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2024,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2025,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2026,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2027,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2028,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2029,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2030,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2031,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2032,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2033,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2034,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2035,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2036,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2037,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2038,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2039,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2040,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2041,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2042,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2043,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2044,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2045,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2046,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2047,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2048,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2049,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2050,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2020,100,100,100,United Arab Emirates,6.239706120945059e-4,0.05385601861043834,7.908372776863192e-4,1264482629,789000,68100000,1000000
ARE,2021,100,100,100,United Arab Emirates,6.239706120945059e-4,0.05385601861043834,7.908372776863192e-4,1321664491,824679.8014328436,71179587.42405151,1045221.5480771147
ARE,2022,100,100,100,United Arab Emirates,6.239706120945059e-4,0.05385601861043834,7.908372776863192e-4,1381432206,861973.0991448836,74398438.59539488,1092488.0851012466
ARE,2023,100,100,100,United Arab Emirates,6.239706120945059e-4,0.05385601861043834,7.908372776863192e-4,1443902709,900952.8571396453,77762851.16756633,1141892.0876294617
ARE,2024,100,100,100,United Arab Emirates,6.239706120945059e-4,0.05385601861043834,7.908372776863192e-4,1509198224,941695.3396012213,81279407.63858448,1193530.2149571879
ARE,2025,100,100,100,United Arab Emirates,6.239706120945059e-4,0.05385601861043834,7.908372776863192e-4,1577446504,984280.2606472184,84954988.27639489,1247503.4989191615
ARE,2026,100,100,100,United Arab Emirates,6.239706120945059e-4,0.05385601861043834,7.908372776863192e-4,1630223459,1017211.5295630526,87797344.94707716,1289241.4823359349
ARE,2027,100,100,100,United Arab Emirates,6.239706120945059e-4,0.05385601861043834,7.908372776863192e-4,1684766184,1051244.587066605,90734798.95974118,1332375.9024925283
ARE,2028,100,100,100,United Arab Emirates,6.239706120945059e-4,0.05385601861043834,7.908372776863192e-4,1741133756,1086416.295469726,93770531.9663984,1376953.479682796
ARE,2029,100,100,100,United Arab Emirates,6.239706120945059e-4,0.05385601861043834,7.908372776863192e-4,1799387230,1122764.7512981375,96907832.14626509,1423022.4984767267
ARE,2030,100,100,100,United Arab Emirates,6.239706120945059e-4,0.05385601861043834,7.908372776863192e-4,1859589702,1160329.3246015797,100150097.59869148,1470632.8575431935
ARE,2031,100,100,100,United Arab Emirates,6.239706120945059e-4,0.05385601861043834,7.908372776863192e-4,1907249474,1190067.6217087044,102716863.16649273,1508323.9818868244
ARE,2032,100,100,100,United Arab Emirates,6.239706120945059e-4,0.05385601861043834,7.908372776863192e-4,1956130727,1220568.0870630608,105349412.83776228,1546981.0989392404
ARE,2033,100,100,100,United Arab Emirates,6.239706120945059e-4,0.05385601861043834,7.908372776863192e-4,2006264767,1251850.2546886313,108049432.62901874,1586628.9666522576
ARE,2034,100,100,100,United Arab Emirates,6.239706120945059e-4,0.05385601861043834,7.908372776863192e-4,2057683701,1283934.1584098584,110818651.69545163,1627292.97643835
ARE,2035,100,100,100,United Arab Emirates,6.239706120945059e-4,0.05385601861043834,7.908372776863192e-4,2110420461,1316840.3468269394,113658843.62346585,1668999.172150747
ARE,2036,100,100,100,United Arab Emirates,6.239706120945059e-4,0.05385601861043834,7.908372776863192e-4,2151964225,1342762.434678729,115896225.35059752,1701853.5293773497
ARE,2037,100,100,100,United Arab Emirates,6.239706120945059e-4,0.05385601861043834,7.908372776863192e-4,2194325781,1369194.8007053246,118177650.09890065,1735354.6270029463
ARE,2038,100,100,100,United Arab Emirates,6.239706120945059e-4,0.05385601861043834,7.908372776863192e-4,2237521227,1396147.48958564,120503984.84256282,1769515.1959260327
ARE,2039,100,100,100,United Arab Emirates,6.239706120945059e-4,0.05385601861043834,7.908372776863192e-4,2281566979,1423630.7444212427,122876113.68198557,1804348.2185313595
ARE,2040,100,100,100,United Arab Emirates,6.239706120945059e-4,0.05385601861043834,7.908372776863192e-4,2326479773,1451655.0079842971,125294937.95149636,1839866.930271606
ARE,2041,100,100,100,United Arab Emirates,6.239706120945059e-4,0.05385601861043834,7.908372776863192e-4,2361020899,1473207.6555169506,127155185.47617786,1867183.3403256661
ARE,2042,100,100,100,United Arab Emirates,6.239706120945059e-4,0.05385601861043834,7.908372776863192e-4,2396074854,1495080.2932746338,129043051.92902732,1894905.3146700049
ARE,2043,100,100,100,United Arab Emirates,6.239706120945059e-4,0.05385601861043834,7.908372776863192e-4,2431649254,1517277.6734175286,130958947.4774825,1923038.876321329
ARE,2044,100,100,100,United Arab Emirates,6.239706120945059e-4,0.05385601861043834,7.908372776863192e-4,2467751825,1539804.616742584,132903288.21314317,1951590.135288446
ARE,2045,100,100,100,United Arab Emirates,6.239706120945059e-4,0.05385601861043834,7.908372776863192e-4,2504390409,1562666.01642734,134876496.47490728,1980565.2933172875
ARE,2046,100,100,100,United Arab Emirates,6.239706120945059e-4,0.05385601861043834,7.908372776863192e-4,2530929363,1579225.5437990678,136305778.87543285,2001553.28745129
ARE,2047,100,100,100,United Arab Emirates,6.239706120945059e-4,0.05385601861043834,7.908372776863192e-4,2557749549,1595960.5516739765,137750207.31178427,2022763.6903345708
ARE,2048,100,100,100,United Arab Emirates,6.239706120945059e-4,0.05385601861043834,7.908372776863192e-4,2584853948,1612872.90010846,139209942.32875302,2044198.8594530546
ARE,2049,100,100,100,United Arab Emirates,6.239706120945059e-4,0.05385601861043834,7.908372776863192e-4,2612245571,1629964.467878032,140685146.08681113,2065861.1760177845
ARE,2050,100,100,100,United Arab Emirates,6.239706120945059e-4,0.05385601861043834,7.908372776863192e-4,2639927463,1647237.154973206,142175982.57753527,2087753.0481282712
ARG,2020,99.9,99.9,97.5,Argentina,9.982062017272887e-4,0.03155362424043738,0.014485471626392962,1781094925,1777900.0000000002,56200000,25800000
ARG,2021,100,100,98.48110992,Argentina,9.982062017272887e-4,0.03155362424043738,0.014485471626392962,1843139832,1839833.610952993,58157741.68151088,26698749.73991069
ARG,2022,100,100,99.47209243,Argentina,9.982062017272887e-4,0.03155362424043738,0.014485471626392962,1907346090,1903924.6958782955,60183681.82032746,27628807.668406557
ARG,2023,100,100,100,Argentina,9.982062017272887e-4,0.03155362424043738,0.014485471626392962,1973788990,1970248.4107190415,62280196.120372415,28591264.41113182
ARG,2024,100,100,100,Argentina,9.982062017272887e-4,0.03155362424043738,0.014485471626392962,2042546446,2038882.5297132325,64449743.05072482,29587248.589122783
ARG,2025,100,100,100,Argentina,9.982062017272887e-4,0.03155362424043738,0.014485471626392962,2113699086,2109907.5362305017,66694866.71699993,30617928.136985738
ARG,2026,100,100,100,Argentina,9.982062017272887e-4,0.03155362424043738,0.014485471626392962,2133306592,2129479.870320107,67313554.59361605,30901952.108813066
ARG,2027,100,100,100,Argentina,9.982062017272887e-4,0.03155362424043738,0.014485471626392962,2153095986,2149233.7661393317,67937981.69583802,31188610.814103577
ARG,2028,100,100,100,Argentina,9.982062017272887e-4,0.03155362424043738,0.014485471626392962,2173068953,2169170.905665626,68568201.19152267,31477928.66087696
ARG,2029,100,100,100,Argentina,9.982062017272887e-4,0.03155362424043738,0.014485471626392962,2193227198,2189292.990840564,69204266.87959935,31769930.34686234
ARG,2030,100,100,100,Argentina,9.982062017272887e-4,0.03155362424043738,0.014485471626392962,2213572439,2209601.7365824003,69846232.9691945,32064640.758099966
ARG,2031,100,100,100,Argentina,9.982062017272887e-4,0.03155362424043738,0.014485471626392962,2240715999,2236696.6065113572,70702710.66198227,32457828.026319258
ARG,2032,100,100,100,Argentina,9.982062017272887e-4,0.03155362424043738,0.014485471626392962,2268192404,2264123.724383528,71569690.82083033,32855836.71134204
ARG,2033,100,100,100,Argentina,9.982062017272887e-4,0.03155362424043738,0.014485471626392962,2296005733,2291887.1618820094,72447302.152972,33258725.899407074
ARG,2034,100,100,100,Argentina,9.982062017272887e-4,0.03155362424043738,0.014485471626392962,2324160118,2319991.043594827,73335675.0379826,33666555.444483116
ARG,2035,100,100,100,Argentina,9.982062017272887e-4,0.03155362424043738,0.014485471626392962,2352659742,2348439.545018523,74234941.46467236,34079385.93929799
ARG,2036,100,100,100,Argentina,9.982062017272887e-4,0.03155362424043738,0.014485471626392962,2383377905,2379102.605830793,75204210.83733086,34524353.0178494
ARG,2037,100,100,100,Argentina,9.982062017272887e-4,0.03155362424043738,0.014485471626392962,2414497148,2410166.027186451,76186135.73759972,34975129.929360725
ARG,2038,100,100,100,Argentina,9.982062017272887e-4,0.03155362424043738,0.014485471626392962,2446022709,2441635.0376895834,77180881.44336271,35431792.54873235
ARG,2039,100,100,100,Argentina,9.982062017272887e-4,0.03155362424043738,0.014485471626392962,2477959892,2473514.9318258823,78188615.3150428,35894417.70690577
ARG,2040,100,100,100,Argentina,9.982062017272887e-4,0.03155362424043738,0.014485471626392962,2510314072,2505811.0749536837,79209506.95337027,36363083.26329098
ARG,2041,100,100,100,Argentina,9.982062017272887e-4,0.03155362424043738,0.014485471626392962,2544369557,2539805.471283514,80284080.93038613,36856393.02498153
ARG,2042,100,100,100,Argentina,9.982062017272887e-4,0.03155362424043738,0.014485471626392962,2578887047,2574261.0438695736,81373232.83956918,37356395.14699083
ARG,2043,100,100,100,Argentina,9.982062017272887e-4,0.03155362424043738,0.014485471626392962,2613872809,2609184.048470129,82477160.42748255,37863180.40976957
ARG,2044,100,100,100,Argentina,9.982062017272887e-4,0.03155362424043738,0.014485471626392962,2649333195,2644580.825690972,83596064.12274742,38376840.82503351
ARG,2045,100,100,100,Argentina,9.982062017272887e-4,0.03155362424043738,0.014485471626392962,2685274645,2680457.8039800436,84730147.13070388,38897469.67921993
ARG,2046,100,100,100,Argentina,9.982062017272887e-4,0.03155362424043738,0.014485471626392962,2724987161,2720099.0837374376,85983220.93821023,39472724.20295061
ARG,2047,100,100,100,Argentina,9.982062017272887e-4,0.03155362424043738,0.014485471626392962,2765286985,2760326.617982756,87254826.441662,40056486.16005124
ARG,2048,100,100,100,Argentina,9.982062017272887e-4,0.03155362424043738,0.014485471626392962,2806182803,2801149.0771350665,88545237.71583931,40648881.37132837
ARG,2049,100,100,100,Argentina,9.982062017272887e-4,0.03155362424043738,0.014485471626392962,2847683429,2842575.259383831,89854732.87438624,41250037.51172891
ARG,2050,100,100,100,Argentina,9.982062017272887e-4,0.03155362424043738,0.014485471626392962,2889797807,2884614.0926853186,91183594.13291799,41860084.139311105
ARM,2020,98.2,99.7,96.2,Armenia,0.0013849766405400951,0.029325780646662265,0.019994850440906087,75019315.82,103900,2200000,1499999.9999999998
ARM,2021,99.18682241,100,97.19985831,Armenia,0.0013849766405400951,0.029325780646662265,0.019994850440906087,78650324.15,108928.86171865652,2306482.153811784,1572601.4685080342
ARM,2022,100,100,98.21010869,Armenia,0.0013849766405400951,0.029325780646662265,0.019994850440906087,82457076.85,114201.12528446944,2418118.148468073,1648716.9194100494
ARM,2023,100,100,99.23085914,Armenia,0.0013849766405400951,0.029325780646662265,0.019994850440906087,86448080.1,119728.57155803904,2535157.434337689,1728516.4325029696
ARM,2024,100,100,100,Armenia,0.0013849766405400951,0.029325780646662265,0.019994850440906087,90632251.81,125523.55163639777,2657861.536093119,1812178.3200634902
ARM,2025,100,100,100,Armenia,0.0013849766405400951,0.029325780646662265,0.019994850440906087,95018941.54,131599.0144417449,2786504.6368800653,1899889.5251454988
ARM,2026,100,100,100,Armenia,0.0013849766405400951,0.029325780646662265,0.019994850440906087,98853110.81,136909.24931657157,2898944.6438542586,1976553.166264267
ARM,2027,100,100,100,Armenia,0.0013849766405400951,0.029325780646662265,0.019994850440906087,102841995.1,142433.76088003893,3015921.7895677155,2056310.3110688967
ARM,2028,100,100,100,Armenia,0.0013849766405400951,0.029325780646662265,0.019994850440906087,106991837.3,148181.19538896644,3137619.1516431775,2139285.785211257
